Category,Latitude,Longitude,Location Name,Date
fraud,-1.3253139360749748,36.68771643453697,"Mwitu Road, Mwitu Estate, Embulbul, Nairobi, Kenya",2022-11-08
theft,-1.289538734182717,36.7265899314227,"Kahuho Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-12-25
vandalism,-1.3102655,36.8193474,"House Of Grace Mega Church, Langata Rd, Nairobi, Kodi II Road, Nairobi West, Nairobi, 00200, Kenya",2022-03-17
assault,-1.2628853461518887,36.98325722000844,"Eastern Bypass, Ruai, Nairobi, 00520, Kenya",2022-09-16
fraud,-1.2347906018714307,36.91724067609199,"Kasarani Mwiki, Nairobi, 00608, Kenya",2022-08-29
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-10
burglary,-1.3159746226745044,36.69976905659523,"Link Road, Karen, Nairobi, 00505, Kenya",2022-11-27
fraud,-1.3177784501283254,36.7330512633439,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2023-03-07
fraud,-1.308529721111177,36.93229378880478,"Eastern Bypass, Nairobi, 00520, Kenya",2022-03-16
assault,-1.1709066,36.911104,"Nairobi, 00608, Kenya",2022-06-12
fraud,-1.3181988225597958,36.87536726269478,"Gateway village(Mukuru), Imara Daima, woodcraft village, Nairobi, 00515, Kenya",2023-01-25
fraud,-1.2450237187065794,36.70658285067718,"Fortsmith Road, Nairobi, Kiambu, Central Kenya, 00604, Kenya",2022-08-04
burglary,-1.3206553498874132,36.746058055812355,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-05-20
burglary,-1.313025,36.796335,"One Girl Can, Nderiroad, Highview estate, Siwaka Estate, Nairobi, 00202, Kenya",2023-03-14
fraud,-1.2310368500000002,36.813505606056225,"United Nations Commissary, United Nations Ave, Nairobi City, United Nations Avenue, Gigiri, Nairobi, 00621, Kenya",2022-09-03
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-08
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-19
assault,-1.355338,36.7512649,"Nairobi, 24722, Kenya",2022-10-29
theft,-1.2237853,36.9124453,"Kizazi Clinique, Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2022-06-03
vandalism,-1.3043281434895746,36.73609947164214,"Riruta, Lenana, Nairobi, 00505, Kenya",2023-01-14
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-27
vandalism,-1.3227499441296149,36.67863570668569,"Embulbul, Nairobi, Kenya",2022-10-14
burglary,-1.1823459,36.92569304410933,"Ngong Hostels, Lukenya Road, Nairobi, 00608, Kenya",2022-12-25
assault,-1.2398354,36.9767671,"Nairobi, 00520, Kenya",2022-09-22
theft,-1.3098741,36.7840176,"Kibera Primary School Polling Station, Karanja Road, Karanja, Nairobi, 44847, Kenya",2022-10-03
burglary,-1.2075635157314881,36.884181485420065,"Roysambu, Nairobi, 00618, Kenya",2022-03-29
burglary,-1.2809498,36.8974912,"Umoja II, Lower Savannah, Nairobi, 55145, Kenya",2022-03-20
fraud,-1.3624331994169707,36.7291644399189,"Masai Road, Nairobi, 24722, Kenya",2023-02-26
vandalism,-1.2725869089075428,36.85320039449435,"Eastleigh, Nairobi, 00611, Kenya",2022-11-12
fraud,-1.3118591908293957,36.66691847853747,"Karinde, Nairobi, Kenya",2022-07-22
vandalism,-1.3191396675853337,36.7894244860572,"Southern Bypass, Langata, Nairobi, 00517, Kenya",2022-06-21
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-01-17
vandalism,-1.348893316080202,36.69948313748772,"Nairobi, Kenya",2023-02-22
assault,-1.31458005,36.9192912,"Embakasi Village Railway Station, Road to KQ Pride Center, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2023-03-15
burglary,-1.2488155,36.7281559466928,"Wangari Maathai Institute for Peace and Environmental Studies, Kapenguria Road, Loresho, Nairobi, 11403, Kenya",2022-10-10
burglary,-1.2614329152909611,36.91908163582054,"Kayole, Nairobi, 55145, Kenya",2022-06-05
vandalism,-1.2458657685652081,36.985220732596474,"Nairobi, 00520, Kenya",2022-08-23
fraud,-1.276299305260388,36.942765520968784,"Nairobi, 55145, Kenya",2022-11-01
burglary,-1.2566623,36.9243411,"Junction Villa, Kangundo Road, Koma Rock, Nairobi, 55145, Kenya",2022-06-09
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-10-06
assault,-1.3455863,36.71802858349534,"Karen Country Club, Karen Road, Karen, Nairobi, 00505, Kenya",2023-02-17
fraud,-1.3373192332321329,36.75652299487226,"Mokoyeti Road East, Nairobi, 00517, Kenya",2022-04-22
assault,-1.2180154836368586,36.856750010899724,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-11-05
vandalism,-1.1871426719136988,36.92064005018012,"Nairobi, 00608, Kenya",2023-02-09
theft,-1.2269814375730932,36.74761930230673,"Nairobi, 11403, Kenya",2022-10-11
burglary,-1.2765575068094597,36.85184421419363,"Tenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-11-28
theft,-1.24041405,36.81503772067168,"Kenya Technical Teachers College KTTC, Limuru Road, Gigiri, Nairobi, 00800, Kenya",2022-09-04
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-08-25
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-10
assault,-1.270393671507259,36.934742932350105,"Kayole, Nairobi, 55145, Kenya",2022-12-24
vandalism,-1.2359036,36.7909545,"Thigiri View, New Muthaiga, Nairobi, 00621, Kenya",2022-11-19
burglary,-1.2683346000000002,36.82260623249605,"Mandir, Prof. Wangari Maathai Road, Park Road, Nairobi, 00600, Kenya",2022-04-05
burglary,-1.3277808,36.7776514,"Royal Close, Langata, Nairobi, 00517, Kenya",2022-04-25
burglary,-1.2625135,36.8226654,"Chase Bank - Parklands Branch, 3rd Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2022-06-01
assault,-1.2363808860788603,36.87013390913265,"Ruaraka, Nairobi, 00620, Kenya",2022-08-11
burglary,-1.3025507232960962,36.94406828888245,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-05-30
assault,-1.2030165562555797,36.90313358778572,"Zimmerman, Nairobi, 00608, Kenya",2022-10-17
burglary,-1.3257767,36.8278375,"South C, Nairobi, 00200, Kenya",2022-06-21
burglary,-1.222497484088445,36.889070255028095,"Thika Road, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2022-06-24
assault,-1.3617433,36.6901048,"Nairobi, Kenya",2022-05-08
assault,-1.2891439007793712,36.68923061560286,"Mutuini, Nairobi, 00109, Kenya",2023-02-23
assault,-1.3281548,36.86650455,"East Africa Data Centre, Mombasa Road, Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2022-10-07
fraud,-1.2748537,36.8009191,"Riverside Walk, Kileleshwa, Nairobi, 00400, Kenya",2023-01-15
fraud,-1.314325727449344,36.71414686567469,"Miotoni W Road, Karen, Mutuini, Nairobi, 00505, Kenya",2022-07-24
assault,-1.2339939561884214,36.9392813804163,"Kasarani Mwiki, Nairobi, 00608, Kenya",2023-03-03
assault,-1.236026232567655,36.94164943660351,"Nairobi, Central Kenya, 00608, Kenya",2022-12-04
theft,-1.3310118,36.8709352,"Africa Fleet Management Solutions Ltd, Mombasa Road, Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2023-01-06
assault,-1.2271938,36.8172535,"Whispers, Nairobi, 00621, Kenya",2023-01-19
fraud,-1.2675793079941722,36.70480151785882,"Valley Drive, Kagondo, Nairobi, 00505, Kenya",2022-05-08
assault,-1.2931549052462936,36.82524892218613,"Station Road, Upper Hill, Nairobi, 40476, Kenya",2023-03-04
assault,-1.3110282999999998,36.85436523875508,"Government Buildings/Administration, Kampala Road, Mukuru Kayaba Village, Makongeni, Bahati, Nairobi, 00507, Kenya",2023-02-06
burglary,-1.2634514000000001,36.765316855515316,"Deloitte Building, Waiyaki Way, Kangemi, Nairobi, 54102, Kenya",2022-04-09
burglary,-1.2462705,36.7244301,"Nairobi, 11403, Kenya",2022-12-26
vandalism,-1.3537055499859787,36.906025148704934,"Nairobi, 00603, Kenya",2022-09-25
assault,-1.2353151,36.9734804,"Nairobi, 00520, Kenya",2022-05-09
vandalism,-1.3125067408841429,36.72293119160851,"Ngong Road, Lenana, Nairobi, 00505, Kenya",2022-05-04
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-01-01
theft,-1.308731526939477,36.98202502638977,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-03-29
theft,-1.2715047864486477,36.83456845081896,"Galberobe Road, Park Road, Nairobi, 00100, Kenya",2022-08-19
vandalism,-1.3507817,36.8188117,"2b, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-11-05
fraud,-1.2072293658386721,36.81405867860548,"Benin Drive, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-08-20
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-30
vandalism,-1.2202551611714705,36.88186764053439,"Mirema Road, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2022-04-25
vandalism,-1.279940670809439,36.716693035615556,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-07-31
fraud,-1.31487015,36.80684447813442,"Riara University, Raila Odinga Way, Siwaka Estate, Nairobi, 00202, Kenya",2022-10-03
vandalism,-1.2673593,36.7525542,"True Vision Education Center, Hinga Drive, Kangemi, Nairobi, 54102, Kenya",2022-07-05
theft,-1.3087618522081927,36.71284336733421,"Nairobi, 00505, Kenya",2022-03-19
fraud,-1.2527259460042326,36.923463698399516,"Kayole, Nairobi, 55145, Kenya",2023-03-05
fraud,-1.253937197723419,36.87947428871351,"Kariobangi North, Babadogo, Nairobi, 00611, Kenya",2022-12-16
assault,-1.3402005806466089,36.782811432194954,"Langata, Nairobi, 00509, Kenya",2022-12-05
theft,-1.32898195,36.68311544067893,"Shell, Ngong Road, Embulbul, Nairobi, Kenya",2022-11-13
burglary,-1.3083427205319982,36.707701210044355,"Mutuini, Nairobi, 00505, Kenya",2022-08-13
vandalism,-1.2454869560196884,36.889870427609246,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-12-07
vandalism,-1.2595631,36.7405826,"Loresho, Nairobi, 00505, Kenya",2023-03-09
theft,-1.236286494630542,36.87728255720849,"East Africa Breweries Limited, Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-04-09
assault,-1.2706256,36.72431052787725,"International Livestock Research Institute, Naivasha Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2023-02-22
burglary,-1.2965538,36.8284645,"Collo Garage, Workshop Road, Upper Hill, Nairobi, 00200, Kenya",2022-05-22
theft,-1.1970625385120561,36.91535258442776,"Kahawa West, Nairobi, 00608, Kenya",2022-11-11
fraud,-1.273686229169982,36.69529834838205,"Kagondo, Nairobi, 00109, Kenya",2022-08-30
fraud,-1.306835686930097,36.761622656959446,"City Of Nairobi Drive, Jamhuri Park Showground, Nairobi, 44847, Kenya",2022-10-11
vandalism,-1.25736355,36.862557720471,"Mathare 4A Football Pitch, Mathare N Road, Mathare North Area4, Ruaraka, Nairobi, 00611, Kenya",2022-11-21
theft,-1.27037697905947,36.87622541830216,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-08-27
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-15
vandalism,-1.260380787102801,36.71665432250972,"Nairobi, 00505, Kenya",2022-08-25
assault,-1.2852539004118857,36.802384720366724,"Hurlingham, Nairobi, 00400, Kenya",2023-02-17
assault,-1.3062326095775292,36.89890428164656,"Kwa Ndege, Tassia, Nairobi, 00515, Kenya",2022-12-09
burglary,-1.2791826953049241,36.8718907593539,"Rabai Road, Harambee, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-07-05
fraud,-1.2596108,36.7449951,"Loresho Ridge Estate, Loresho, Nairobi, 11403, Kenya",2023-03-05
burglary,-1.2761458398639483,36.91340153295541,"Nyando Road, Soweto, Nairobi, 55145, Kenya",2022-08-07
theft,-1.277486442131198,36.91683724182083,"Soweto, Nairobi, 55145, Kenya",2023-02-10
vandalism,-1.3333311767983875,36.90680729908853,"Airport South Road, Pipeline, Nairobi, 00603, Kenya",2022-08-18
vandalism,-1.2914868875889205,36.86460247130911,"Kivu Road, Maringo, Jericho, Nairobi, 00507, Kenya",2022-12-19
fraud,-1.29477225,36.7872386118828,"Adlife Plaza, Chania Avenue, Kilimani, Nairobi, 44847, Kenya",2022-06-09
burglary,-1.2737930509457103,36.91876245911699,"Kayole, Nairobi, 55145, Kenya",2023-01-02
assault,-1.2818526993144943,36.951712997400435,"Nairobi, 55145, Kenya",2022-04-08
theft,-1.2271365440912958,36.925703092090245,"Hunters, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-07-12
assault,-1.2994240499999998,36.80255054494054,"City Mortuary, Round About, Opposite Daystar University, Mbagathi Way, Ngong Rd, Nairobi, Mbagathi Way, Siwaka Estate, Nairobi, 00202, Kenya",2022-12-10
vandalism,-1.276846114244025,36.88209815438113,"Outer Ring Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-11-18
theft,-1.3556631,36.8891045,"Muthama Road, Nairobi, 00603, Kenya",2022-04-20
fraud,-1.27000345564532,36.75900153844451,"Kangemi, Nairobi, 54102, Kenya",2022-08-20
burglary,-1.2647713,36.810740732282426,"Mustek East Africa, Parklands Road, Parklands, Nairobi, 97104, Kenya",2022-11-12
assault,-1.3122403999999999,36.76769728289723,"Rowallan Scout Camp, Kibera Drive, Nairobi, 44847, Kenya",2023-01-07
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-07
theft,-1.2432322153262543,36.703272260289644,"Fortsmith Road, Nairobi, Kiambu, Central Kenya, 00604, Kenya",2023-01-06
vandalism,-1.2869012337394414,36.870300437802875,"Hono Crescent, Uhuru Estate, Buruburu, Jericho, Nairobi, 00507, Kenya",2022-08-11
assault,-1.2313506,36.8163387,"Les Arbres Brules, Whispers Avenue, Whispers, Nairobi, 00621, Kenya",2022-06-19
burglary,-1.3189930687851408,36.948299924851874,"Nairobi, 00603, Kenya",2023-01-01
theft,-1.3294423788452798,36.83443202596229,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-10-13
vandalism,-1.2828055,36.9411656,"Nairobi, 55145, Kenya",2022-07-18
burglary,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-01-01
fraud,-1.2503467499999998,36.84283427692731,"Kenya Forest Service HQ, Family Trail, Muthaiga, Nairobi, 00620, Kenya",2022-12-28
assault,-1.3066367791720366,36.91862353412218,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-05-30
vandalism,-1.1655902,36.8972383,"Nairobi, 00608, Kenya",2022-11-24
fraud,-1.2579358210997924,36.91641599104392,"Saika, Kayole, Nairobi, 55145, Kenya",2022-07-03
vandalism,-1.1932377582288924,36.93154225240256,"Baringo Road, Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-04-25
burglary,-1.1962492502137256,36.90541718006103,"Kahawa West, Nairobi, 00608, Kenya",2022-09-21
burglary,-1.3618097,36.6940288,"Nairobi, Kenya",2022-12-28
assault,-1.3378101467355943,36.86486447952547,"South C, Nairobi, 00507, Kenya",2022-05-26
assault,-1.2501872639374647,36.78186245590487,"Kyuna Road, Spring Valley, Nairobi, 97104, Kenya",2022-05-22
assault,-1.3371302,36.6729513,"Brother Beausang Catholic Education Centre, Ngong Road, Embulbul, Ngong, Nairobi, Kenya",2022-12-31
theft,-1.2306769,36.765558134490064,"International School of Kenya, Kinanda Road, Nairobi, 11403, Kenya",2022-10-06
theft,-1.2651477815198957,36.88897868832997,"Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2022-07-08
vandalism,-1.2864354006063627,36.96505423357626,"Nairobi, 00520, Kenya",2022-07-06
assault,-1.2729524,36.7840502,"Dik Dik Lane, Lavington, Nairobi, 00400, Kenya",2022-10-19
assault,-1.3325854033275488,36.816085055261816,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-07-22
burglary,-1.34418529089309,36.70732951261721,"Nairobi, Kenya",2022-08-04
fraud,-1.3353083756423765,36.75486076976925,"Langata N Road, Nairobi, 00517, Kenya",2022-08-28
vandalism,-1.2192226983855246,36.86417898034586,"Garden Estate, Ruaraka, Nairobi, 00618, Kenya",2022-06-13
assault,-1.2247706414056945,36.87856339913086,"Safaripark Avenue, Thome, Ruaraka, Nairobi, 00618, Kenya",2023-01-04
theft,-1.2891701,36.7208375,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-07-10
fraud,-1.2782811342167546,36.99274830670919,"Ruai, Nairobi, 00520, Kenya",2022-07-23
fraud,-1.2347595,36.8262294,"26, Tara Path, New Runda, Nairobi, 00800, Kenya",2022-09-30
vandalism,-1.3282563,36.8924251,"Carribean Food Court, Airport North Road, Embakasi, Pipeline, Nairobi, 00515, Kenya",2023-01-15
vandalism,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-03-22
assault,-1.2943399319838684,36.82723779270976,"Workshop Road, Upper Hill, Nairobi, 00200, Kenya",2022-03-16
fraud,-1.231595391647868,36.86870446331406,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2023-02-11
assault,-1.343997605004348,36.67049570529049,"Embulbul, Nairobi, Kenya",2022-11-21
fraud,-1.2826894,36.81346502410447,"St. Andrew's, Nyerere Road, Upper Hill, Nairobi, 46464, Kenya",2022-05-26
fraud,-1.3107168139947398,36.75958452604507,"Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-11-06
theft,-1.3309510061488612,36.90509285543808,"Airport South Road, Pipeline, Nairobi, 00603, Kenya",2022-10-27
vandalism,-1.2928719,36.7051345,"Mutuini, Nairobi, 00505, Kenya",2022-09-10
vandalism,-1.2455580373188924,36.81778479183611,"Olive Path, Muthaiga, Nairobi, 00800, Kenya",2022-09-26
assault,-1.2995346531303347,36.707961451729595,"Mutuini, Nairobi, 00505, Kenya",2022-06-03
fraud,-1.3533917912153803,36.75138961992447,"Bogani East Road, Nairobi, 24722, Kenya",2023-01-28
fraud,-1.2539262171794225,36.77151941769387,"Kyuna Crescent, Kitisuru, Nairobi, 11403, Kenya",2022-05-17
theft,-1.3306632544420023,36.828739978956946,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-08-24
theft,-1.3247371647103707,36.75658274357954,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2023-03-01
burglary,-1.3348325,36.7068236,"Marula Manor, Marula Manor Driveway, Karen, Nairobi, Kenya",2022-09-13
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-09
vandalism,-1.194328,36.9117518,"Kahawa West, Nairobi, 00608, Kenya",2023-03-07
burglary,-1.3221636,36.8711517,"Bachu Factory - Rueben, Softa Road, Villa Franca Estate, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-08-29
burglary,-1.3379337,36.70654583835295,"Karen Riding School, Marula Lane, Karen, Nairobi, 00505, Kenya",2022-10-26
burglary,-1.215133738055251,36.86139558726451,"Northern Bypass, Marurui, Nairobi, 00618, Kenya",2022-05-21
assault,-1.3527889492947065,36.73631408448344,"Kombe Road, Nairobi, 24722, Kenya",2022-08-21
vandalism,-1.2635882905343407,36.728071780355776,"Mountainview, Nairobi, 00505, Kenya",2022-11-15
assault,-1.2629499,36.7427847,"Loresho, Nairobi, 00505, Kenya",2022-10-13
vandalism,-1.3192678500000001,36.715688376341504,"Karen Park Building, Ngong Road, Karen, Nairobi, 00505, Kenya",2022-08-10
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-08-29
burglary,-1.3474867,36.7245011,"Nairobi, 24722, Kenya",2022-07-02
assault,-1.3045271285116449,36.68226332289635,"Nairobi, Kenya",2022-08-01
fraud,-1.1745926735643153,36.942996280979855,"Thika Road, Membley, Nairobi, Kiambu, Central Kenya, 01001, Kenya",2023-02-21
burglary,-1.3170530405630831,36.72135455708132,"Nairobi, 00505, Kenya",2022-06-08
burglary,-1.2715924719839748,36.73492555466074,"Mountainview, Nairobi, 00505, Kenya",2022-05-11
fraud,-1.2945395999999998,36.755214984832705,"Melchizedek Hospital, Naivasha Road, Nairobi, 00505, Kenya",2022-07-25
vandalism,-1.2972703104317869,36.71349625363659,"Kabiria, Lenana, Nairobi, 00505, Kenya",2022-09-02
assault,-1.3184187,36.9171319,"Airport North Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2023-01-05
theft,-1.2534787,36.7948316,"245, General Mathenge Gardens, Spring Valley, Nairobi, 00606, Kenya",2022-04-13
theft,-1.2479339122890034,36.84202912820784,"Family Trail, Muthaiga, Nairobi, 00620, Kenya",2023-02-18
assault,-1.3018895499999998,36.83640563340667,"GoK Industrial Area Remand Prison, Enterprise Road, South B, Nairobi, 00200, Kenya",2022-11-06
assault,-1.3081896121011583,36.847470805189666,"Jirore Road, Mukuru Kayaba Village, South B, Nairobi, 00507, Kenya",2022-05-25
theft,-1.2963600491473564,36.725792226797715,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-06-19
fraud,-1.3341267,36.7760513,"Langata, Nairobi, 00517, Kenya",2022-09-24
vandalism,-1.2539815,36.87390490979839,"Goat Market, Huruma Road, Kiamaiko, Kariobangi North, Ruaraka, Nairobi, 00611, Kenya",2023-01-23
fraud,-1.3337057,36.7989651,"Nairobi, 00509, Kenya",2022-04-12
assault,-1.32388415,36.83544668594092,"Kenya Bureau of Standards, Popo Road, South C, South B, Nairobi, 00200, Kenya",2022-09-17
