Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
fraud,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2022-04-28,male,42,female,middle class,cloudy
theft,-1.2201564936597578,36.790588707930965,"Rosslyn, Nairobi, 00621, Kenya",2022-09-07,male,18,female,poor,sunny
fraud,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-04-20,female,42,male,poor,sunny
theft,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-06-28,male,44,female,poor,rainy
vandalism,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-01-26,male,31,female,middle class,cloudy
theft,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-02-17,female,56,male,middle class,cloudy
burglary,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-05-20,male,26,female,rich,windy
assault,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-06-26,male,25,female,poor,sunny
burglary,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-07-25,male,30,male,rich,windy
vandalism,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-11-08,female,52,female,rich,rainy
burglary,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-05-31,male,50,female,rich,windy
fraud,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-07-05,female,47,female,poor,rainy
vandalism,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-29,female,52,female,middle class,cloudy
fraud,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-10-19,male,35,male,middle class,cloudy
vandalism,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-09-11,male,39,male,poor,cloudy
theft,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-01-20,female,29,male,middle class,rainy
burglary,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-03-02,male,48,female,rich,sunny
fraud,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-01-19,male,48,female,rich,windy
vandalism,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-18,male,45,female,middle class,windy
vandalism,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-01-05,female,53,male,middle class,cloudy
theft,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-05-07,female,44,male,middle class,cloudy
fraud,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-05-18,female,57,female,rich,sunny
theft,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-08-26,female,22,female,middle class,sunny
fraud,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-02-08,female,58,male,rich,cloudy
assault,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-04-24,male,53,female,poor,windy
assault,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-02-25,female,26,female,poor,rainy
vandalism,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-09-07,male,56,male,poor,sunny
theft,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-05-02,male,38,female,rich,windy
vandalism,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-11,female,22,female,rich,sunny
theft,-1.333081,36.8044872,"Park View Inn, P.o. Box 19020 - 00501 Nairobi., Nairobi City, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-03-18,male,43,male,rich,windy
theft,-1.2876565,36.7611777,"Arbor Place, 904, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2022-11-13,male,59,male,middle class,windy
theft,-1.2876565,36.7611777,"Arbor Place, 904, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2022-10-07,female,40,female,rich,sunny
theft,-1.2876565,36.7611777,"Arbor Place, 904, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2022-06-05,male,23,male,poor,windy
fraud,-1.2876565,36.7611777,"Arbor Place, 904, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2023-03-11,female,44,male,rich,cloudy
vandalism,-1.2876565,36.7611777,"Arbor Place, 904, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2023-01-26,male,56,female,poor,sunny
fraud,-1.2876565,36.7611777,"Arbor Place, 904, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2022-07-06,male,21,female,poor,windy
burglary,-1.2876565,36.7611777,"Arbor Place, 904, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2022-08-03,female,53,male,rich,windy
assault,-1.2876565,36.7611777,"Arbor Place, 904, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2023-01-16,female,35,female,rich,cloudy
vandalism,-1.2876565,36.7611777,"Arbor Place, 904, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2022-04-04,male,53,female,middle class,sunny
theft,-1.2876565,36.7611777,"Arbor Place, 904, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2022-06-30,male,29,male,poor,sunny
vandalism,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-11-16,female,36,female,rich,windy
fraud,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-07-06,female,41,female,middle class,cloudy
assault,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2023-01-15,male,22,male,middle class,windy
vandalism,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-11-14,female,20,female,middle class,windy
assault,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2023-03-27,female,49,male,rich,rainy
vandalism,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2023-02-11,female,19,female,poor,sunny
fraud,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-12-13,female,22,female,poor,cloudy
burglary,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-06-19,female,30,male,rich,sunny
assault,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-07-08,male,21,male,rich,windy
fraud,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2023-02-22,male,57,female,poor,cloudy
assault,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2023-01-05,male,20,female,rich,rainy
fraud,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-07-27,female,36,male,poor,rainy
theft,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-06-03,male,58,male,rich,sunny
fraud,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-07-13,male,34,female,rich,cloudy
assault,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-07-19,male,42,female,middle class,rainy
fraud,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-11-18,male,41,male,poor,windy
burglary,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-08-26,male,40,female,middle class,rainy
burglary,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-07-27,female,46,female,middle class,cloudy
assault,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-09-19,male,39,male,middle class,cloudy
assault,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-06-29,female,45,male,middle class,rainy
vandalism,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-12-28,female,30,female,middle class,cloudy
theft,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-10-23,female,31,female,middle class,rainy
assault,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-09-27,female,58,female,rich,windy
fraud,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-12-23,male,29,male,middle class,sunny
vandalism,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-07-23,female,37,female,poor,cloudy
assault,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-04-17,female,48,female,rich,sunny
vandalism,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-10-06,male,44,female,poor,cloudy
theft,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-07-24,male,36,female,poor,sunny
burglary,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-11-20,male,29,male,rich,rainy
vandalism,-1.4172718261786548,36.947769744667255,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2023-03-25,female,33,male,middle class,sunny
burglary,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-11-07,male,39,male,middle class,sunny
theft,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-09-13,male,31,male,rich,cloudy
fraud,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-08-06,female,31,female,poor,rainy
vandalism,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-04-16,male,48,female,rich,windy
theft,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-12-20,female,20,male,rich,windy
assault,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-07-05,male,28,female,poor,cloudy
theft,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-08-26,male,44,female,rich,cloudy
assault,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-08-10,female,49,male,middle class,cloudy
theft,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-05-12,female,59,male,middle class,rainy
vandalism,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-12-31,female,29,female,middle class,cloudy
fraud,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-09-11,male,41,male,middle class,windy
burglary,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-12-27,male,45,female,middle class,rainy
theft,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-11-17,female,54,female,poor,sunny
theft,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2023-01-30,male,41,male,rich,windy
burglary,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-10-04,female,34,male,middle class,rainy
assault,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-04-11,female,54,female,poor,windy
burglary,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-07-28,male,33,male,poor,cloudy
fraud,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-10-28,male,32,male,poor,rainy
theft,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-07-02,male,28,female,poor,windy
vandalism,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2023-03-15,male,39,male,poor,cloudy
assault,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2023-03-10,female,21,male,middle class,rainy
fraud,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-06-03,male,30,male,middle class,windy
burglary,-1.3944359211357518,36.80503253242151,"Nairobi, 00511, Kenya",2022-04-15,female,49,female,middle class,cloudy
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-09-02,female,47,male,middle class,sunny
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-07-30,male,29,female,rich,rainy
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-09-21,female,36,male,poor,sunny
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-08,female,57,male,middle class,sunny
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-03-18,female,37,female,middle class,windy
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-21,male,34,male,middle class,windy
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-06-18,female,42,male,rich,windy
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-07-06,female,46,female,poor,cloudy
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-05-27,male,38,female,middle class,windy
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-09-06,female,19,female,rich,windy
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-03-28,female,39,male,rich,cloudy
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-01-28,male,23,male,rich,sunny
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-27,male,57,female,poor,windy
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-12-15,female,30,male,poor,cloudy
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-08-05,male,18,male,rich,cloudy
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-07-24,female,25,male,rich,sunny
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-08-19,female,28,female,poor,cloudy
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-03-01,male,50,male,poor,windy
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-22,male,45,male,middle class,cloudy
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-09-22,female,54,female,rich,cloudy
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-10-07,male,49,male,middle class,cloudy
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-04-24,male,33,male,rich,sunny
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-12-10,male,47,male,middle class,windy
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-07,female,60,female,poor,cloudy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-05,male,58,female,rich,sunny
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-21,female,18,male,middle class,rainy
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-17,female,37,female,middle class,sunny
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-10-13,female,48,female,poor,cloudy
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-08-31,male,54,male,rich,windy
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-31,male,21,male,poor,sunny
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-11-17,male,35,male,middle class,cloudy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-04,female,36,female,rich,windy
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-03-21,male,43,male,poor,rainy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-08-06,female,29,male,poor,rainy
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-04,male,43,male,poor,rainy
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-20,male,49,female,middle class,cloudy
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-11-26,male,19,female,rich,cloudy
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-06-05,female,49,female,rich,sunny
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-28,male,56,female,rich,rainy
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-10-30,male,41,female,rich,windy
