Category,Latitude,Longitude,Location Name,Date
assault,-1.2902172,36.9309629,"Nairobi, 55145, Kenya",2022-06-30
vandalism,-1.3122403999999999,36.76769728289723,"Rowallan Scout Camp, Kibera Drive, Nairobi, 00400, Kenya",2022-05-13
fraud,-1.3106785,36.8319603,"Kenya Institute of Mass Communication Mens Hostels, Mwembere Road, South B, Nairobi, 00200, Kenya",2022-12-25
vandalism,-1.2329811,36.8148868,"Main Cafeteria, United Nations Avenue, Gigiri, Nairobi, 00621, Kenya",2022-06-06
fraud,-1.244231057852547,36.9815811774119,"Nairobi, 00520, Kenya",2022-12-07
theft,-1.2230440280232882,36.85393732590901,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-11-08
theft,-1.3232257,36.889872,"Embakasi, Pipeline, Nairobi, 00515, Kenya",2023-03-18
theft,-1.2259110623665652,36.91581555709494,"Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2022-12-13
burglary,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-04-01
burglary,-1.2478895796477627,36.77995723589999,"Lower Kabete Road, Spring Valley, Nairobi, 11403, Kenya",2022-03-27
theft,-1.3111102870184623,36.71948129426552,"Miotoni Road, Mutuini, Nairobi, 00505, Kenya",2022-05-14
theft,-1.3401414,36.7827201,"Langata, Nairobi, 00509, Kenya",2022-09-18
fraud,-1.23775675,36.80773355509136,"Embassy of Turkey, 30, Gigiri Road, Gigiri, Nairobi, 00800, Kenya",2022-03-29
fraud,-1.3937272074278837,36.876416971697545,"Nairobi, 74416, Kenya",2023-02-12
fraud,-1.2427201104801426,36.88392305705349,"Kariobangi North, Babadogo, Nairobi, 00618, Kenya",2022-11-24
theft,-1.2782483529540167,36.77407049651823,"Olenguruone Road, Lavington, Nairobi, 54102, Kenya",2022-08-08
burglary,-1.3166146625485111,36.8982018595335,"Fedha, Pipeline, Nairobi, 00515, Kenya",2022-10-14
fraud,-1.2885617293962346,36.72381346375084,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-07-16
assault,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-06-02
theft,-1.3309514,36.7730315,"Langata, Nairobi, 00517, Kenya",2023-01-20
vandalism,-1.3233278672693374,36.88993481495249,"Embakasi, Pipeline, Nairobi, 00515, Kenya",2022-11-16
vandalism,-1.1755525591433185,36.90474527279679,"Kahawa West, Nairobi, 00608, Kenya",2022-04-03
vandalism,-1.2817862200235661,36.86637938928587,"Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2022-05-24
vandalism,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-10-17
burglary,-1.2749980734597572,36.76383592334385,"Njumbi Road, Lavington, Nairobi, 54102, Kenya",2022-05-30
theft,-1.3717133,36.7545427,"Nairobi, 24722, Kenya",2022-07-17
burglary,-1.3537011028629988,36.88694681001836,"Muthama Road, Nairobi, 00603, Kenya",2023-02-07
burglary,-1.1818559,36.9380389,"K.U Foot Bridge, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-04-13
burglary,-1.3378687465674621,36.663734323293355,"Embulbul, Nairobi, Kenya",2022-05-24
assault,-1.3275478904767037,36.6955459276898,"Karen, Nairobi, Kenya",2022-08-05
theft,-1.2641094350504427,36.7986058717787,"Westlands, Nairobi, 97104, Kenya",2022-07-26
burglary,-1.298421141714032,36.75827646799018,"Nairobi, 54102, Kenya",2022-09-09
vandalism,-1.2160388498426216,36.90000732148906,"Kasarani, Ruaraka, Nairobi, 00608, Kenya",2023-03-12
assault,-1.3207171,36.807774527367684,"Sunshine Secondary School, Langata Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-12-20
assault,-1.2698089,36.9964009,"Ruai, Nairobi, 00520, Kenya",2022-09-22
assault,-1.2309158,36.8436229,"Rigdeways park hotel, Ridgeways Springs, Ridgeways, Nairobi, 00620, Kenya",2023-02-22
theft,-1.2360972533784564,36.77499547316583,"Kitisuru, Nairobi, 11403, Kenya",2023-01-22
theft,-1.2427468,36.863115659556364,"General Service Unit (GSU) Headquarters, Thika Road, Ngumba, Ruaraka, Nairobi, 00620, Kenya",2022-09-04
theft,-1.325148429397169,36.896545438692385,"Honey Suckle apartments ph.1, Pipeline, Nairobi, 00515, Kenya",2022-10-07
vandalism,-1.2963293424654032,36.94148528355119,"Eastern Bypass, Nairobi, 00520, Kenya",2022-05-06
vandalism,-1.2894154,36.9157737,"Soweto, Nairobi, 55145, Kenya",2022-06-17
vandalism,-1.2050008257545812,36.88913662555048,"Zimmerman, Nairobi, 00618, Kenya",2023-01-31
fraud,-1.34906475,36.75063099734355,"Tangaza University College, Langata South Road, Nairobi, 24722, Kenya",2022-09-06
theft,-1.3948557806210111,36.79902625595679,"Nairobi, 24722, Kenya",2023-03-04
burglary,-1.2291673671852354,36.834308218251365,"Tara Road, New Runda, Nairobi, 00621, Kenya",2022-09-01
assault,-1.2456994,36.7629683,"Nairobi, 11403, Kenya",2022-05-30
theft,-1.2621711292641071,36.8192240157468,"2nd Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2022-08-19
assault,-1.2368033668373315,36.750003486550476,"Nairobi, 11403, Kenya",2022-07-07
vandalism,-1.4156804,36.9474022,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-06-06
vandalism,-1.2676709014303167,36.917419657756284,"Kayole, Nairobi, 55145, Kenya",2022-09-09
vandalism,-1.2479136750328716,36.87287540528398,"Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-04-27
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-07
burglary,-1.2101404367209005,36.90918662897821,"Thika Road, Zimmerman, Nairobi, 00608, Kenya",2022-03-21
theft,-1.319702,36.8463906,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-05-06
vandalism,-1.2621147958783163,36.936298882618786,"Koma Rock, Nairobi, 55145, Kenya",2022-08-28
burglary,-1.2848805239775334,36.90485461807586,"Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2022-11-10
vandalism,-1.2478389,36.8306989,"8b, Family Trail, Muthaiga, Nairobi, 00800, Kenya",2022-05-26
assault,-1.3378453499999998,36.78162318082164,"Animal Orphanage, Animal Orphanage Road, Langata, Nairobi, 00509, Kenya",2023-01-05
theft,-1.2966269076824468,36.6894635335125,"Mutuini, Nairobi, 00109, Kenya",2022-12-14
theft,-1.237968,36.73859348408557,"University of Nairobi School of Business, Lower Kabete Road, Nairobi, 11403, Kenya",2023-01-19
assault,-1.234776,36.9258924,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2023-03-06
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-03-29
theft,-1.3177175,36.9186223,"Airport North Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-05-15
fraud,-1.3043619,36.8837204,"kenpoly, Lunga Lunga Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-12-21
burglary,-1.3853303758943498,36.878262651205304,"Nairobi, 74416, Kenya",2022-12-01
assault,-1.2790632716031771,36.90272920515617,"Nasra Garden Estate, Nairobi, 55145, Kenya",2023-03-17
burglary,-1.3319868707614844,36.68089523265026,"Embulbul, Nairobi, Kenya",2022-07-22
theft,-1.344167954111,36.95389381794982,"Nairobi, 74416, Kenya",2022-07-03
burglary,-1.278616,36.8176788857089,"Faculty Offices, Labs, and Conference Hall, Harry Thuku Road, Chiromo, Nairobi, 46464, Kenya",2022-11-08
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-16
vandalism,-1.4062514719762007,36.89233921345649,"Nairobi, 00519, Kenya",2023-01-15
theft,-1.2509850112623757,36.911830107969635,"Saika, Komarock, Nairobi, 55145, Kenya",2022-09-02
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-21
burglary,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, Tower Road, Nairobi, 00603, Kenya",2023-03-05
vandalism,-1.3883355,36.8325169,"Ololo Safari Lodge, islandream Drive, Nairobi, Kenya",2022-05-29
vandalism,-1.3365703,36.777535053128176,"Nairobi Safari Walk, Langata Road, Langata, Nairobi, 00509, Kenya",2022-08-25
theft,-1.3015027249083575,36.937500652896226,"Eastern Bypass, Nairobi, 00520, Kenya",2023-02-28
vandalism,-1.2390147,36.9818835,"Nairobi, 00520, Kenya",2022-04-26
theft,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-01-26
vandalism,-1.3886032,36.8542157,"Nairobi, Kenya",2022-08-06
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-09
burglary,-1.2242079,36.7992036,"Rosslyn Valley developments, Whispers, Nairobi, 00621, Kenya",2022-08-12
burglary,-1.390042814240505,36.78862498861248,"Masai Lodge Road, Nairobi, 00511, Kenya",2022-10-09
theft,-1.3018215,36.9452298,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-06-22
fraud,-1.3024686,36.7696083,"Nairobi, 00400, Kenya",2023-02-16
burglary,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-04-21
burglary,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2022-12-27
vandalism,-1.223527408092975,36.779419117819806,"Nyari, Nairobi, 11403, Kenya",2023-02-18
burglary,-1.2631603018831625,36.932406863384074,"Kayole, Nairobi, 55145, Kenya",2022-12-19
burglary,-1.3427635962998878,36.89662437006775,"Muthama Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-04-07
theft,-1.24139975,36.784112734047056,"Hogwarts, Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2023-03-10
assault,-1.3314183499999999,36.79966419311057,"Nairobi, Kenya",2022-12-11
burglary,-1.2798306683155767,36.846815780985374,"General Waruingi Street, Eastleigh, Nairobi, 00100, Kenya",2022-06-14
vandalism,-1.2313155496142796,36.93972321129513,"Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-08-24
vandalism,-1.2957989,36.7700236,"Nairobi, 54102, Kenya",2022-11-20
assault,-1.2798909327103087,36.68728123098179,"Kagondo, Nairobi, 00109, Kenya",2023-02-06
vandalism,-1.2708655867491063,36.7502298271194,"Kangemi, Nairobi, 54102, Kenya",2022-12-23
theft,-1.3355826,36.7061908,"Marula Manor Driveway, Karen, Nairobi, Kenya",2022-12-21
assault,-1.2850361,36.7376602,"Equity Bank Kawangware, Kikuyu Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-10-05
theft,-1.3144347397712095,36.781654158583194,"Gatwekera, Nairobi, 00517, Kenya",2022-09-03
burglary,-1.2321527805007064,36.94594870941199,"Nairobi, Central Kenya, 00608, Kenya",2023-03-14
fraud,-1.274669,36.766745,"Maendeleo Chapchap Headquarters, Convent Drive, Lavington, Nairobi, 54102, Kenya",2023-02-20
burglary,-1.2346609592000877,36.74148121871231,"Nairobi, 11403, Kenya",2022-11-01
fraud,-1.3506335,36.8222912,"3, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-01-18
fraud,-1.2526861,36.8876634,"Damascus Assemblys Church, Uwanja Road, Korogocho, Babadogo, Nairobi, 00611, Kenya",2022-07-10
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-10-09
burglary,-1.3877367,36.7814557,"Nairobi, 24722, Kenya",2022-06-27
burglary,-1.384970165519927,36.72236071097802,"Nairobi, Kajiado, 00511, Kenya",2022-08-24
vandalism,-1.4251856,36.9512057,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-05-07
burglary,-1.3211296,36.8006627,"Jupiter Guest Resort & Pub, Langata Rd, Nairobi, Langata Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-12-24
theft,-1.3153304041452125,36.831593751551615,"Mombasa Road, South C, South B, Nairobi, 00200, Kenya",2022-05-10
burglary,-1.3505781523964668,36.72348143641004,"Kwarara Road, Nairobi, 24722, Kenya",2022-04-17
fraud,-1.25064771210027,36.92421132559473,"Nairobi, 55145, Kenya",2022-05-26
vandalism,-1.3529300021299444,36.744632000104694,"Nairobi, 24722, Kenya",2022-11-21
theft,-1.3461707,36.6804984,"Embulbul, Nairobi, Kenya",2022-10-02
vandalism,-1.2571258837792523,36.71720773438442,"Nairobi, 00505, Kenya",2022-06-01
fraud,-1.3947566019150242,36.78242010282561,"Nairobi, 00511, Kenya",2022-08-01
assault,-1.37456595,36.83970163880481,"Nairobi National Park, Nairobi, Kenya",2022-06-20
theft,-1.3223383263166928,36.76148124712287,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-05-29
vandalism,-1.3473603,36.7020567,"Nairobi, Kenya",2022-04-04
theft,-1.3770965,36.8839098,"Nairobi, 74416, Kenya",2022-11-15
assault,-1.2192607190606763,36.85407086328911,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-10-07
burglary,-1.3329906933524442,36.68873684523803,"Embulbul, Nairobi, Kenya",2022-07-18
burglary,-1.3776074,36.8788626,"Nairobi, 74416, Kenya",2022-10-03
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-04
theft,-1.3799633,36.8781983,"8, Muthama Road, Nairobi, 00603, Kenya",2022-07-03
assault,-1.2614820951716799,36.71697469860008,"Naivasha Road, Nairobi, 00505, Kenya",2023-01-26
vandalism,-1.4269600823808584,36.95403607143003,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-12-16
theft,-1.2147566,36.8232763,"Merry-Land Educational Center, Kwaheri Road, Kasarini, Nairobi, Central Kenya, 00621, Kenya",2022-05-31
fraud,-1.249597767517527,36.751076874600194,"Loresho, Nairobi, 11403, Kenya",2022-09-28
burglary,-1.1707928757530528,36.89892809054888,"Nairobi, 00608, Kenya",2022-06-11
burglary,-1.34426,36.7880901,"Langata, Nairobi, 00509, Kenya",2022-09-16
burglary,-1.3370754984616617,36.74890626791152,"Nairobi, 00517, Kenya",2022-10-14
theft,-1.2536597,36.7722984,"Kyuna Crescent, Kitisuru, Nairobi, 11403, Kenya",2023-01-22
fraud,-1.2134554283256975,36.83426173962135,"Kiambu Road, Lilac court, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-05-11
theft,-1.341739045097677,36.74459121551597,"Nairobi, 24722, Kenya",2022-12-22
burglary,-1.348878132063914,36.909197056187594,"Nairobi, 00603, Kenya",2022-04-10
vandalism,-1.3472459,36.7311299,"Korongo Road, Nairobi, 24722, Kenya",2022-03-30
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-13
vandalism,-1.2409017252390764,36.74801044052766,"Lower Kabete Road, Nairobi, 00604, Kenya",2022-10-23
fraud,-1.3956098,36.7715954,"Entomoto Drive, Nairobi, Kajiado, 00511, Kenya",2022-04-20
burglary,-1.3192071367137013,36.668661738323316,"Nairobi, Kenya",2022-05-15
assault,-1.3115844,36.6946662,"Mutuini, Nairobi, 00505, Kenya",2023-02-10
assault,-1.316798093327175,36.95128207258618,"Nairobi, 00603, Kenya",2022-12-14
assault,-1.246948952354276,36.86983650028041,"Outer Ring Road, Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2023-01-01
assault,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, Tower Road, Nairobi, 00603, Kenya",2022-11-15
theft,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-10-28
vandalism,-1.3208517986982427,36.784774992616015,"Lang'ata Link Road, Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-07-09
theft,-1.3579259,36.7941573,"Impala_observation_point, Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-12-11
fraud,-1.3105524499999999,36.744888040543316,"Horse Racecourse, Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-08-23
vandalism,-1.387344427269056,36.82290708016528,"Lihanda Drive, Nairobi, Kenya",2022-06-16
vandalism,-1.3061176513828123,36.77457643623282,"Nairobi, 00400, Kenya",2022-06-28
theft,-1.2967648,36.7812335,"Kilimani, Nairobi, 44847, Kenya",2022-08-23
burglary,-1.3529183,36.749302,"Utamaduni Artisans of Africa, Langata South Road, Nairobi, 24722, Kenya",2022-07-11
vandalism,-1.3364304,36.704026,"Paintball Kenya, Marula Lane, Nairobi, Acacia Drive, Karen, Nairobi, Kenya",2022-04-25
assault,-1.2852042866879339,36.744170090821605,"Gitanga Road, Kawangware, Nairobi, 00505, Kenya",2023-02-23
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-08
assault,-1.2956825699061514,36.85157767113751,"Makongeni, Bahati, Nairobi, 00101, Kenya",2023-02-26
assault,-1.2684386531172527,36.78608756786252,"Riverside Drive, Kileleshwa, Nairobi, 97104, Kenya",2022-12-04
theft,-1.3273069,36.9010435,"No through road, Airport South Road, Pipeline, Nairobi, 00515, Kenya",2023-03-03
theft,-1.2399903,36.8807844,"Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-11-22
fraud,-1.2675852527628195,36.712673917258385,"Kagondo, Nairobi, 00505, Kenya",2022-07-14
burglary,-1.254217917552,36.918061301585574,"Kayole, Nairobi, 55145, Kenya",2022-12-16
theft,-1.3039453,36.671745,"Karinde, Nairobi, 00109, Kenya",2022-03-27
theft,-1.19583024148849,36.91445227814352,"Kahawa West, Nairobi, 00608, Kenya",2022-11-05
fraud,-1.3109931000000001,36.83681563151318,"Southgate Centre, Mpweke Lane, South B, Nairobi, 00200, Kenya",2022-12-14
vandalism,-1.2290341,36.8205432,"33, Whispers Avenue, Whispers, Nairobi, 00621, Kenya",2023-01-01
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-11-20
fraud,-1.2544104160869618,36.92090579393502,"Kayole, Nairobi, 55145, Kenya",2022-06-05
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-05
vandalism,-1.3074126351274427,36.863334938864185,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2023-03-17
assault,-1.2438108,36.8814979,"Euro Petroleum Products Limtied, Baba Dogo Road, Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-09-26
assault,-1.2999448,36.731359145327914,"Lenana Boys High School, Wambiri Road, Riruta, Lenana, Nairobi, 00505, Kenya",2023-03-07
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-03
vandalism,-1.31206135,36.74412318361219,"Ngong Racecourse, Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-05-12
vandalism,-1.2374896,36.9738968,"Nairobi, 00520, Kenya",2022-09-11
assault,-1.3343844611196398,36.76698752737578,"Forest Edge Road, Nairobi, 00517, Kenya",2022-08-03
assault,-1.246346961148181,36.73139507447874,"Nairobi, 11403, Kenya",2022-07-18
theft,-1.2442709173486464,36.934237037326874,"Koma Rock, Nairobi, 55145, Kenya",2022-05-14
vandalism,-1.3263153,36.7090001897153,"Karen Office Park, Langata Rd, Langata Road, Karen, Nairobi, 00505, Kenya",2022-04-19
fraud,-1.4028053,36.8714999,"Nairobi, 00519, Kenya",2022-05-27
burglary,-1.2536265,36.755404,"215, Thego Lane, Kangemi, Nairobi, 11403, Kenya",2022-06-14
theft,-1.3330408469477444,36.812258182560164,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-05-22
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-11
vandalism,-1.31224755,36.81694194341333,"T-Mall, Langata Road, Siwaka Estate, Nairobi, 00202, Kenya",2023-03-19
fraud,-1.28753455,36.77526548511168,"Kaputei Road, Kilimani, Nairobi, Kenya",2022-08-08
theft,-1.3281548,36.86650455,"East Africa Data Centre, Mombasa Road, Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2022-08-23
assault,-1.4074562394140566,36.85176290002974,"Nairobi, Kajiado, Kenya",2022-06-25
burglary,-1.3463277246595973,36.7307468623267,"Korongo Road, Nairobi, 24722, Kenya",2022-09-12
burglary,-1.2967186538365927,36.927413622377465,"Nairobi, 55145, Kenya",2022-12-04
assault,-1.3351530193171326,36.927282838265974,"Airport South Road, Nairobi, 00603, Kenya",2022-06-07
theft,-1.390282640381714,36.91145870053843,"Nairobi, 00519, Kenya",2022-12-05
theft,-1.2111665298172405,36.886326557422535,"Roysambu, Nairobi, 00618, Kenya",2022-05-09
burglary,-1.372566800420356,36.70826362698694,"Forest Line Road, Nairobi, Kenya",2022-12-18
fraud,-1.412228318136444,36.9468851093731,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-04-03
vandalism,-1.2953746855062676,36.831693032571174,"Factory Street, Upper Hill, Nairobi, 00200, Kenya",2022-09-29
assault,-1.1815324,36.9891891,"Mseries, Eastern Bypass, Kihunguro, Nairobi, Kiambu, Central Kenya, 01001, Kenya",2022-07-08
fraud,-1.3369776285264996,36.76443466462062,"Nairobi, 00509, Kenya",2022-03-24
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-07-24
vandalism,-1.3027228813054226,36.77365516384938,"Nairobi, 00400, Kenya",2022-09-08
assault,-1.3355308300681976,36.86150545690878,"Nairobi, 00507, Kenya",2023-01-19
assault,-1.3225640330865402,36.82531715599203,"South C, Nairobi, 00200, Kenya",2022-11-22
assault,-1.3860598,36.8978985,"Nairobi, 00519, Kenya",2022-06-23
assault,-1.3119409,36.7108282,"Miotoni Road, Mutuini, Nairobi, 00505, Kenya",2022-06-25
fraud,-1.3519622565006508,36.74332876235119,"Silanga Road, Nairobi, 24722, Kenya",2022-10-26
fraud,-1.315274607212394,36.66198420366012,"Nairobi, Kenya",2022-12-24
vandalism,-1.2947185,36.81298026815275,"National Hospital Insurance Fund, Upper Hill Road, Upper Hill, Nairobi, 40476, Kenya",2022-05-30
