Category,Latitude,Longitude,Location Name,Date
assault,-1.298898460445064,36.89583099991056,"Mubea Road, Tassia III, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-06-17
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-30
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-27
vandalism,-1.3279189941534815,36.77914079488114,"Police Dog Unit Road, Langata, Nairobi, 00517, Kenya",2022-09-02
vandalism,-1.2747067,36.7413821,"Stev-in Junior Educational Centre, Thiongo Road, Mountainview, Nairobi, 00505, Kenya",2022-10-08
fraud,-1.2720053018396167,36.68868250858418,"Kagondo, Nairobi, 00109, Kenya",2022-12-26
assault,-1.2225206000000002,36.822804568777926,"Cheleta Primary school, Ruaka Road, New Runda, Nairobi, 00621, Kenya",2023-02-14
fraud,-1.2800542,36.9396454,"Nairobi, 55145, Kenya",2022-04-07
fraud,-1.2550541,36.8339623,"Muthaiga, Nairobi, 00100, Kenya",2022-06-04
vandalism,-1.2598489,36.890421,"Jerusalem in Dandora, Koma Rock Road, Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-04-17
fraud,-1.2755936,36.79426455093214,"Kileleshwa Police Station, Mandera Road, Kileleshwa, Nairobi, 97104, Kenya",2022-06-30
theft,-1.3067653261137147,36.81693736084639,"Ole Sangale Road, Madaraka Estate, Siwaka Estate, Nairobi, 00202, Kenya",2023-01-25
burglary,-1.2777130320721006,36.69918415424798,"Kagondo, Nairobi, 00109, Kenya",2022-12-01
vandalism,-1.3030016500000001,36.86096224551171,"Masterknit, Lokitaung Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-06-25
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-07
assault,-1.3461674087072346,36.69106896130099,"Nairobi, Kenya",2022-04-17
assault,-1.2467818640617194,36.98738853056079,"Nairobi, 00520, Kenya",2023-02-26
fraud,-1.276613834268917,36.83522378497279,"Kariokor, Nairobi, 00100, Kenya",2022-09-27
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-23
theft,-1.3296915385415582,36.75895115607214,"Mukinduri Road, Nairobi, 00517, Kenya",2022-04-09
vandalism,-1.2117896793211083,36.855830125541,"Kigwa Ridge, Mika, Nairobi, 00620, Kenya",2023-01-22
burglary,-1.2500992,36.9680808,"Nairobi, 00520, Kenya",2022-06-06
vandalism,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2023-01-29
burglary,-1.2934521,36.7623765,"Pampa Churrascaria Lavington, Merlin Court, Nairobi, 54102, Kenya",2022-07-10
assault,-1.2207767261808957,36.86540129178021,"Toto Lane, Garden Estate, Ruaraka, Nairobi, 00618, Kenya",2023-02-21
theft,-1.2520796,36.9930518,"Nairobi, 00520, Kenya",2022-10-23
theft,-1.2264882811621374,36.872533412504886,"New Garden Estate Road, Thome, Ruaraka, Nairobi, 00618, Kenya",2022-12-13
theft,-1.2632489,36.73985084551241,"Loresho Springs Apartments, Waiyaki Way, Mountainview, Nairobi, 00604, Kenya",2022-12-31
vandalism,-1.3486011,36.8225766,"6, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-04-26
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-01
vandalism,-1.258767921275617,36.97929782754205,"Ruai, Nairobi, 00520, Kenya",2022-04-11
fraud,-1.2979853,36.8679906,"Riftvalley Railways Field Office, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-08-30
burglary,-1.3223044486570947,36.9437644517986,"Nairobi, 00603, Kenya",2022-08-25
fraud,-1.2478294,36.8941979,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2023-02-16
burglary,-1.2402364970586444,36.94554418894987,"Upper Chokaa, Nairobi, 55145, Kenya",2022-04-29
assault,-1.32838295,36.72291407277886,"St. Hannah's Boys High School, Karen Plains Road, Karen, Nairobi, 00505, Kenya",2023-02-25
fraud,-1.2947469205392552,36.772542302516214,"Diani Road, Kilimani, Nairobi, 54102, Kenya",2022-09-01
fraud,-1.2920560432594759,36.714845761294924,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-08-02
vandalism,-1.2276845,36.7521992,"Nairobi, 11403, Kenya",2023-01-14
vandalism,-1.291058077645913,36.82827172936987,"Moi Avenue, Ngara, Nairobi, 00300, Kenya",2022-06-12
assault,-1.1867512438462338,36.943840595995965,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-11-20
vandalism,-1.3514737,36.7988895,"2, , Langata, Nairobi, 00509, Kenya",2022-08-23
fraud,-1.1768644,36.89449289293856,"Kamiti Maximum Prison, Kamiti Road, Nairobi, Central Kenya, 00608, Kenya",2023-02-22
fraud,-1.3337052,36.6956187,"Karen, Nairobi, Kenya",2023-03-03
fraud,-1.3284029382564235,36.74861477161155,"Nairobi, 00517, Kenya",2022-06-24
vandalism,-1.2918489661373889,36.90182831701751,"LOWER SAVANNAH, Umoja II, Lower Savannah, Nairobi, 00515, Kenya",2023-02-24
theft,-1.230433887370918,36.930687103321034,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-03-28
fraud,-1.204780665413669,36.87759537158557,"Thome 1st Avenue, Marurui, Nairobi, 00618, Kenya",2023-03-04
assault,-1.2557127910850372,36.94704229331427,"Upper Chokaa, Nairobi, 55145, Kenya",2022-09-09
assault,-1.3433623323060342,36.953316798593164,"Nairobi, 74416, Kenya",2022-08-05
assault,-1.2851061138252307,36.70417055165176,"Waithaka, Nairobi, 00505, Kenya",2022-08-19
assault,-1.1896515673515025,36.928517579870906,"Nairobi, 00608, Kenya",2022-06-11
theft,-1.2469835329859336,36.821716782905455,"Family Trail, Muthaiga, Nairobi, 00800, Kenya",2023-02-14
burglary,-1.2438372,36.7584665,"Nairobi, 11403, Kenya",2022-11-12
burglary,-1.2835828,36.7627887,"That Place, Convent Lane, Kawangware, Nairobi, 54102, Kenya",2022-11-14
assault,-1.3139330989769358,36.9179709779045,"Road to KQ Pride Center, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-11-24
theft,-1.3378453499999998,36.78162318082164,"Animal Orphanage, Animal Orphanage Road, Langata, Nairobi, 00509, Kenya",2022-03-22
vandalism,-1.284858736724085,36.7124409842507,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-03-28
vandalism,-1.352973640753533,36.721743321173136,"Nairobi, 24722, Kenya",2023-01-27
fraud,-1.2484288932670158,36.948864734384415,"Upper Chokaa, Nairobi, 55145, Kenya",2023-02-20
burglary,-1.186736514000419,36.94351487185832,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-10-23
assault,-1.2357630135709508,36.83450637359188,"Wangari Maathai Track, New Runda, Nairobi, 00800, Kenya",2022-10-17
burglary,-1.3237800206542991,36.688803876432466,"Mwitu Drive, Mwitu Estate, Embulbul, Nairobi, Kenya",2023-01-06
theft,-1.220577826191834,36.89794044767336,"Roysambu, Ruaraka, Nairobi, 00618, Kenya",2023-03-10
fraud,-1.305716,36.827261,"Shell, Mombasa Road, Nairobi West, Nairobi, 00200, Kenya",2022-03-27
vandalism,-1.2888972,36.7649706,"Jesuis Refugee Services, Lavington Villas, Nairobi, 54102, Kenya",2022-12-27
fraud,-1.25452237093672,36.94689179309138,"Upper Chokaa, Nairobi, 55145, Kenya",2022-06-27
vandalism,-1.2697954121410229,36.817528802045295,"Kolobot Road, Parklands, Nairobi, 00600, Kenya",2023-01-08
fraud,-1.3217712695751822,36.68702785947465,"Mwitu Drive, Mwitu Estate, Embulbul, Nairobi, Kenya",2022-08-28
burglary,-1.1972225285210019,36.925977567844974,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2023-03-02
vandalism,-1.2332456809822967,36.72215943850942,"Kia Wanugu Ndongoro Road, Wangige, Nairobi, Kiambu, Central Kenya, 11403, Kenya",2023-02-07
assault,-1.2269436546125896,36.86075421347906,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2023-02-16
theft,-1.3323713784218274,36.782621229498254,"Langata Road, Langata, Nairobi, 00509, Kenya",2023-01-06
vandalism,-1.2226887837307183,36.79375557204242,"Rosslyn, Nairobi, 00621, Kenya",2022-06-26
fraud,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2023-01-04
fraud,-1.1841103,36.8985738,"Mahiga Primary, Kahawa W Station ROAD, Kahawa West, Nairobi, 00608, Kenya",2023-01-31
burglary,-1.1823521,36.9370736,"8, Thika Road, Kahawa Wendani, Nairobi, Central Kenya, 00608, Kenya",2022-07-18
theft,-1.201655778553109,36.88820542300456,"Zimmerman, Nairobi, 00618, Kenya",2022-12-21
fraud,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2023-01-27
burglary,-1.2325033,36.8046961,"Embassy of Brazil, United Nations Crescent, Gigiri, Nairobi, 00621, Kenya",2022-07-20
vandalism,-1.2504291009067556,36.98453245176013,"Nairobi, 00520, Kenya",2022-10-26
theft,-1.35382363452162,36.79574991477183,"Nairobi, 00509, Kenya",2022-05-19
burglary,-1.2629816399590197,36.72819294674446,"Nairobi-Nakuru Road, Mountainview, Nairobi, 00505, Kenya",2022-11-28
assault,-1.2922780216030962,36.887043888460965,"Buru Buru Phase 5, Donholm, Nairobi, 00515, Kenya",2022-11-03
theft,-1.2419207619486696,36.851926367340845,"Balozi Estate, Ruaraka, Nairobi, 00620, Kenya",2022-04-23
fraud,-1.3579259,36.7941573,"Impala_observation_point, Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-05-11
vandalism,-1.2579452500000001,36.804673021081086,"Progessive Park Hotel, Mwanzi Road, Westlands, Nairobi, 00606, Kenya",2022-05-18
fraud,-1.2738599106618391,36.730599530088135,"Mountainview, Waithaka, Nairobi, 00505, Kenya",2022-06-08
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-24
burglary,-1.3079242,36.8721173,"OSHO Chemical Industries Ltd, Lunga Lunga Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-03-22
assault,-1.2767921,36.706371712245,"Waithaka, Nairobi, 00505, Kenya",2022-04-16
theft,-1.3243266999999999,36.71176771648204,"Don Bosco playing ground, Langata Road, Karen, Nairobi, 00505, Kenya",2022-11-17
assault,-1.3243734321239795,36.8519718880482,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-07-27
burglary,-1.2256354200707513,36.81676640037838,"Amsellia Close, Whispers, Nairobi, 00621, Kenya",2022-08-02
theft,-1.2811606,36.8195882,"Jevanjee Gardens, Monrovia Street, Central Business District, Ngara, Nairobi, 46464, Kenya",2023-02-24
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-06-11
vandalism,-1.3288499942420353,36.934815463106524,"Nairobi, 00603, Kenya",2022-05-01
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-01
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-08-09
assault,-1.3381736239186215,36.764320311948666,"Muiri Road, Nairobi, 00509, Kenya",2022-06-28
assault,-1.2838292115824932,36.83025985350169,"Duruma Road, Ngara, Nairobi, 00300, Kenya",2023-02-18
burglary,-1.233285,36.826219,"29, Tara Path, New Runda, Nairobi, 00800, Kenya",2022-09-28
vandalism,-1.2543742565176192,36.924229561471314,"Kayole, Nairobi, 55145, Kenya",2022-08-04
vandalism,-1.2174122,36.8580772,"Pishon Resort, Garden Estate Road, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-08-21
assault,-1.1917693501868827,36.93360829950956,"1st South Avenue, Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2023-01-08
fraud,-1.255405887917816,36.7991358216042,"Mwanzi Road, Spring Valley, Nairobi, 97104, Kenya",2023-03-09
theft,-1.2652659,36.72634127694984,"Kabete Technical Training Institute, Thiongo Road, Mountainview, Nairobi, 00505, Kenya",2022-06-27
fraud,-1.2854427,36.7107899,"Waithaka, Nairobi, 00505, Kenya",2023-01-08
assault,-1.3603883120676366,36.694243103995376,"Nairobi, Kenya",2022-08-01
burglary,-1.25254715,36.75123222825769,"Loresho Community Church, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-06-16
vandalism,-1.2597497478694015,36.98110639622804,"Ruai, Nairobi, 00520, Kenya",2022-08-24
fraud,-1.308057487088517,36.89803073196067,"Tassia II, Tassia, Nairobi, 00515, Kenya",2022-12-09
theft,-1.3328982568275123,36.70133535926673,"Karen, Nairobi, Kenya",2022-09-16
fraud,-1.24857745,36.74230821545963,"University of Nairobi Veterinary Laboratory, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-12-13
theft,-1.233285494019642,36.743708329936396,"Nairobi, 11403, Kenya",2022-11-06
theft,-1.3059272855932613,36.913751933861256,"NSSF Nyayo Embakasi, Lower Savannah, Nairobi, 00515, Kenya",2022-04-23
fraud,-1.3124345,36.7822737,"REMS, Karanja Road, Nairobi, 00400, Kenya",2022-06-04
theft,-1.330711462171916,36.75553658651189,"Langata N Road, Nairobi, 00517, Kenya",2022-08-25
burglary,-1.2540596499999999,36.88596689226675,"Our Lady of Fatima Playground, Kamunde Road, kona mbaya,black spot, Korogocho, Babadogo, Nairobi, 00611, Kenya",2022-09-18
assault,-1.3475865,36.6826791,"Embulbul, Nairobi, Kenya",2022-11-29
assault,-1.3016026,36.6742111,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-05-10
burglary,-1.1736648305524637,36.911472195586114,"Kahawa West, Nairobi, 00608, Kenya",2022-10-27
fraud,-1.2344980448182086,36.82151509994956,"Kima Trail, New Runda, Nairobi, 00800, Kenya",2022-12-03
theft,-1.2756878791459627,36.82778367456374,"Ngara, Nairobi, 00600, Kenya",2022-04-25
vandalism,-1.3192769,36.8300445,"MOW, Mugoya Estate, South C, Nairobi, 00200, Kenya",2022-06-15
fraud,-1.2630436,36.9060916,"Shell petrol station (feroze), Kangundo Road, Saika, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-06-13
fraud,-1.2418349,36.8840614,"Peniel revival ministries, Baba Dogo Road, Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-12-25
burglary,-1.2913761871687084,36.98811955373133,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-11-30
fraud,-1.3150889,36.8352349,"Miseru Court, Daidai Road, South B, Nairobi, 00200, Kenya",2022-08-31
vandalism,-1.256577104760549,36.94204965525084,"Koma Rock, Nairobi, 55145, Kenya",2022-12-01
theft,-1.3396279,36.7819355,"Langata, Nairobi, 00509, Kenya",2023-01-04
burglary,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-01-14
burglary,-1.2595872,36.863042,"Fresh Life Toilet, Mathare N Road, Mathare North Area4, Ruaraka, Nairobi, 00611, Kenya",2022-09-06
vandalism,-1.244322,36.809712,"Mukeu Trail, New Muthaiga, Nairobi, 00800, Kenya",2023-03-14
burglary,-1.2478834601610804,36.763142534557026,"Kibagare Valley, Nairobi, 11403, Kenya",2022-06-16
theft,-1.2508787973792397,36.94293310983136,"Koma Rock, Nairobi, 55145, Kenya",2022-05-16
assault,-1.2597271842953843,36.83362019645564,"Orchard Close Road, Pangani, Nairobi, 00100, Kenya",2022-07-27
fraud,-1.3092009634230832,36.85669850143882,"Likoni Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-07-14
fraud,-1.2828684,36.7431827,"Jomu Pharmaceutical, Kawangware Road, Kawangware, Nairobi, 00505, Kenya",2022-10-21
assault,-1.2949663192664576,36.93070268156544,"Nairobi, 55145, Kenya",2022-03-23
vandalism,-1.2766043333543318,36.89245516893246,"Umoja I, Nairobi, 55145, Kenya",2022-07-15
assault,-1.2500992,36.9680808,"Nairobi, 00520, Kenya",2022-07-17
theft,-1.27502935293213,36.891927207007434,"Kangundo Road, Umoja I, Nairobi, 55145, Kenya",2022-09-12
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-23
vandalism,-1.2604074500000002,36.84600760822121,"Mathare Mental Hospital, Thika Road, Pangani, Ruaraka, Nairobi, 00620, Kenya",2022-12-29
fraud,-1.3329812837687283,36.8097491534451,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-03-30
vandalism,-1.2473475,36.8377431,"13b, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-10-11
fraud,-1.2890463025306498,36.685722000391415,"Dagoretti Road, Nairobi, 00109, Kenya",2023-02-06
fraud,-1.2169569,36.8084057,"QVC Bed and Breakfast, Runda Vale, Runda, Runda Vale, Runda Res, Runda, Nairobi, 00621, Kenya",2022-06-22
fraud,-1.3293471,36.9259092,"5, B10E, Nairobi, 00603, Kenya",2022-06-27
assault,-1.2707609563073854,36.99008698727044,"Ruai, Nairobi, 00520, Kenya",2022-07-18
assault,-1.3183317111538089,36.876846562718946,"Riara Zone, Imara Daima, woodcraft village, Nairobi, 00515, Kenya",2022-11-19
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-19
theft,-1.3200785136148903,36.84975896656763,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-11-09
theft,-1.1856659537139769,36.925031256042985,"Nairobi, 00608, Kenya",2022-07-02
assault,-1.1923418,36.864718,"Silver Garden Drive, Nairobi, 00900, Kenya",2023-02-03
burglary,-1.2256658,36.8468736,"Kahawa Ridge Lane, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2023-02-22
burglary,-1.2024734,36.7988549,"Blueberry Drive, Rosslyn, Nairobi, 00621, Kenya",2022-08-10
burglary,-1.2441146494717281,36.89086820272177,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-11-19
burglary,-1.3314183499999999,36.79966419311057,"Nairobi, Kenya",2022-10-12
theft,-1.2423446,36.773605,"Elementaita Close, Kitisuru, Nairobi, 11403, Kenya",2022-08-29
theft,-1.3066737,36.6618081,"Nairobi, 00109, Kenya",2022-06-03
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-18
theft,-1.2604074500000002,36.84600760822121,"Mathare Mental Hospital, Thika Road, Pangani, Ruaraka, Nairobi, 00620, Kenya",2023-01-02
fraud,-1.306716723001331,36.884065449662,"Unbilt village, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-08-07
assault,-1.2688402841487565,36.82911749561263,"Mshane Lane, Park Road, Nairobi, 00600, Kenya",2022-10-07
theft,-1.2671898469016605,36.86975815848788,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-05-07
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-01-30
assault,-1.2676373,36.7643376,"Lavington, Nairobi, 54102, Kenya",2023-01-27
fraud,-1.2440873407702544,36.761928160158945,"Lower Kabete Road, Nairobi, 00604, Kenya",2022-07-12
theft,-1.2695918637565737,36.94254815965549,"Nairobi, 55145, Kenya",2022-07-25
vandalism,-1.2161868688192594,36.86383914830234,"Garden Estate, Ruaraka, Nairobi, 00618, Kenya",2023-02-23
assault,-1.2311179,36.8848439,"Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-11-05
assault,-1.2799161,36.706666,"Waithaka, Nairobi, 00505, Kenya",2022-10-23
burglary,-1.25575195,36.84661007940413,"Muthaiga Golf & Country Club, Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2023-02-24
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-02
assault,-1.309954768408208,36.705091647335045,"Mutuini, Nairobi, 00505, Kenya",2022-05-21
theft,-1.2588713876354747,36.932012500613894,"Koma Rock, Nairobi, 55145, Kenya",2022-10-11
burglary,-1.2804017162432468,36.69234641897387,"Nairobi, 00109, Kenya",2022-07-07
theft,-1.17781135,36.914949590073874,"Kenyatta University Teaching and Referral Hospital, Northern Bypass, Nairobi, Central Kenya, 00608, Kenya",2022-11-03
theft,-1.3192124,36.6675869,"Nairobi, Kenya",2022-11-16
assault,-1.3246327119516241,36.88597393368675,"Moses Tanui Road, Embakasi, Imara Daima, Nairobi, 00515, Kenya",2022-10-08
burglary,-1.2791924340596859,36.992099196351184,"Utawala Githunguri Road, Nairobi, Machakos, East Kenya, 00520, Kenya",2022-09-10
vandalism,-1.326622922806292,36.73455901993472,"Nairobi, 00505, Kenya",2022-10-14
fraud,-1.314648970339571,36.8717677511791,"Rurii, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-05-12
theft,-1.2619494,36.86492005347109,"chiefs camp, Juja Road, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-04-03
theft,-1.2168378350773936,36.90638583240337,"Clay Garden, Nairobi, 00608, Kenya",2022-03-16
vandalism,-1.1767317,36.93865453164665,"China agricultural center, Thika Road, Membley, Nairobi, Kiambu, Central Kenya, 01001, Kenya",2022-10-12
vandalism,-1.26999,36.7356513,"SPC Education Center, Thiongo Road, Mountainview, Nairobi, 00505, Kenya",2022-11-10
fraud,-1.3042330090232117,36.867891759013204,"Pate Road, Makadara, woodcraft village, Nairobi, 00507, Kenya",2022-10-19
theft,-1.3350935,36.9273636,"Airport South Road, Nairobi, 00603, Kenya",2022-04-22
fraud,-1.2677513017976418,36.70745393460257,"Riverside Path, Kagondo, Nairobi, 00505, Kenya",2022-08-02
assault,-1.2511672433419916,36.81153335491749,"Kongoni Lane, Parklands, Nairobi, 00800, Kenya",2022-07-15
theft,-1.2608082106139415,36.89143950232343,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-06-19
theft,-1.2976127687463626,36.92063775857178,"Soweto, Nairobi, 55145, Kenya",2022-05-02
burglary,-1.241997,36.805858,"Sigiria Trail, Gigiri, Nairobi, 00800, Kenya",2022-08-24
vandalism,-1.2385611,36.8719279,"Quiver Lounge Bar And Grill, Thika Road, Ngumba, Ruaraka, Nairobi, 00620, Kenya",2022-09-27
burglary,-1.1986044,36.7879915,"1st Drive, Muchatha, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-05-18
fraud,-1.2458708608723228,36.775596977396965,"Spring Valley Road, Kitisuru, Nairobi, 11403, Kenya",2023-01-11
burglary,-1.2501307,36.7175008,"Nairobi, 00505, Kenya",2022-07-12
fraud,-1.2741448872221575,36.71225579441544,"Kagondo, Nairobi, 00505, Kenya",2022-12-28
vandalism,-1.1892937439577436,36.92156354258601,"Nairobi, 00608, Kenya",2022-06-06
assault,-1.2897773,36.78734399375,"FCB Mihrab, Lenana Road, Kilimani, Nairobi, 44847, Kenya",2022-10-09
fraud,-1.2916611848222956,36.725209161342576,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-07-07
fraud,-1.2538337421298926,36.93695301035479,"Koma Rock, Nairobi, 55145, Kenya",2022-09-08
theft,-1.2263477786503985,36.79063563860017,"Egrets Crescent, Nyari Estate, Nyari, Nairobi, 00621, Kenya",2022-07-01
assault,-1.24041405,36.81503772067168,"Kenya Technical Teachers College KTTC, Limuru Road, Gigiri, Nairobi, 00800, Kenya",2022-06-10
assault,-1.2371534233870538,36.98176123513809,"Nairobi, 00520, Kenya",2022-06-23
vandalism,-1.3058474,36.7065537,"Mutuini, Nairobi, 00505, Kenya",2022-11-05
vandalism,-1.2870491469547407,36.770441588337505,"Muthangari Gardens, Nairobi, 54102, Kenya",2022-12-15
theft,-1.2904716,36.7052695,"Mutuini, Nairobi, 00505, Kenya",2022-05-22
theft,-1.2712106011991837,36.90440412996124,"Kangaru Road, Mukoma Court, Komarock, Babadogo, Nairobi, 55145, Kenya",2023-03-14
burglary,-1.3089300000000001,36.75527930543162,"KABA (Kenya Auto Bazaar Association), Jamuhuri Road, Nairobi, 00505, Kenya",2022-06-03
vandalism,-1.2581898619083536,36.850106049879926,"Thika Road, Pangani, Ruaraka, Nairobi, 00620, Kenya",2022-10-08
assault,-1.2706484,36.8402616,"Mlango, Nairobi, 00100, Kenya",2022-06-26
vandalism,-1.28458505,36.8233433890977,"IPS Building, Kimathi Street, Central Business District, Ngara, Nairobi, 00200, Kenya",2022-07-10
vandalism,-1.28015521573062,36.97536566891039,"Nairobi, 00520, Kenya",2022-12-16
burglary,-1.3360401068033367,36.67348229267075,"Embulbul, Nairobi, Kenya",2022-05-13
theft,-1.276360659529885,36.96958066553901,"Nairobi, 00520, Kenya",2022-05-30
theft,-1.3102224,36.869775946069026,"Madu Paper Industry, Sasio Road, Mukuru Kwa Ruben, Mbotela, woodcraft village, Nairobi, 00507, Kenya",2022-09-01
theft,-1.3205882363927588,36.79491768970511,"Siwaka Estate, Nairobi, 00517, Kenya",2023-03-09
vandalism,-1.3067594510920129,36.74682175848352,"Memorial, Lenana, Nairobi, 00505, Kenya",2022-06-11
burglary,-1.34906475,36.75063099734355,"Tangaza University College, Langata South Road, Nairobi, 24722, Kenya",2022-09-14
